,Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
1,9,23.0,16.0,7.0,67.0,49.0,43.0,93.0,75.0,57.0,1011.0,1005.0,1002.0,16.0,11.0,3.0,32.0,6.0,12.0
2,7,13.0,9.0,4.0,43.0,36.0,28.0,93.0,68.0,43.0,1030.0,1020.0,1012.0,16.0,16.0,8.0,26.0,10.0,0.0
3,8,14.0,7.0,0.0,31.0,27.0,23.0,76.0,52.0,27.0,1035.0,1033.0,1030.0,16.0,16.0,16.0,13.0,5.0,0.0
4,10,16.0,8.0,-1.0,36.0,28.0,21.0,89.0,56.0,22.0,1035.0,1031.0,1026.0,16.0,16.0,11.0,19.0,6.0,0.0
5,9,14.0,10.0,5.0,44.0,40.0,36.0,86.0,71.0,56.0,1030.0,1027.0,1025.0,16.0,16.0,11.0,16.0,3.0,0.0
6,12,14.0,9.0,4.0,39.0,36.0,33.0,79.0,63.0,47.0,1032.0,1029.0,1027.0,16.0,14.0,11.0,19.0,5.0,0.0
7,11,16.0,12.0,7.0,41.0,39.0,37.0,83.0,65.0,47.0,1031.0,1029.0,1027.0,16.0,14.0,11.0,11.0,2.0,0.0
8,10,17.0,11.0,4.0,43.0,39.0,33.0,92.0,64.0,36.0,1027.0,1022.0,1017.0,16.0,16.0,11.0,16.0,3.0,0.0
9,4,18.0,10.0,2.0,49.0,41.0,28.0,92.0,76.0,60.0,1026.0,1019.0,1016.0,16.0,16.0,6.0,27.0,8.0,0.0
10,8,7.0,4.0,2.0,31.0,26.0,21.0,75.0,60.0,45.0,1031.0,1027.0,1025.0,16.0,16.0,16.0,21.0,8.0,0.0
11,12,13.0,8.0,2.0,31.0,28.0,23.0,76.0,54.0,32.0,1033.0,1029.0,1025.0,16.0,16.0,16.0,13.0,2.0,0.0
12,7,21.0,12.0,4.0,51.0,42.0,30.0,83.0,68.0,52.0,1024.0,1020.0,1016.0,16.0,16.0,13.0,21.0,6.0,0.0
13,6,13.0,7.0,1.0,39.0,26.0,19.0,83.0,55.0,26.0,1033.0,1028.0,1021.0,16.0,16.0,14.0,34.0,13.0,0.0
14,14,14.0,6.0,-2.0,37.0,22.0,18.0,75.0,49.0,22.0,1032.0,1028.0,1021.0,16.0,16.0,16.0,23.0,6.0,0.0
15,8,22.0,14.0,6.0,55.0,48.0,38.0,89.0,68.0,47.0,1020.0,1014.0,1009.0,16.0,16.0,13.0,26.0,11.0,0.0
16,-2,15.0,8.0,1.0,54.0,32.0,15.0,87.0,59.0,31.0,1032.0,1019.0,1009.0,16.0,16.0,6.0,34.0,16.0,0.0
17,2,2.0,-2.0,-6.0,15.0,8.0,2.0,50.0,38.0,26.0,1043.0,1039.0,1033.0,16.0,16.0,16.0,27.0,11.0,0.0
18,8,9.0,2.0,-6.0,29.0,11.0,4.0,68.0,43.0,17.0,1038.0,1034.0,1028.0,16.0,16.0,16.0,21.0,8.0,0.0
19,17,12.0,8.0,4.0,51.0,45.0,30.0,93.0,75.0,57.0,1027.0,1023.0,1020.0,16.0,3.0,2.0,19.0,2.0,4.0
20,18,21.0,17.0,12.0,60.0,55.0,50.0,93.0,80.0,66.0,1022.0,1020.0,1016.0,16.0,6.0,0.0,19.0,5.0,0.0
21,17,22.0,18.0,14.0,64.0,61.0,54.0,93.0,81.0,68.0,1015.0,1012.0,1007.0,16.0,13.0,2.0,21.0,10.0,3.0
22,14,24.0,17.0,9.0,54.0,37.0,20.0,93.0,53.0,13.0,1021.0,1018.0,1012.0,16.0,14.0,8.0,19.0,5.0,0.0
23,14,19.0,14.0,8.0,58.0,47.0,33.0,84.0,68.0,52.0,1020.0,1016.0,1013.0,16.0,16.0,16.0,24.0,6.0,0.0
24,14,22.0,14.0,6.0,60.0,36.0,17.0,87.0,51.0,14.0,1021.0,1016.0,1011.0,16.0,14.0,11.0,27.0,11.0,0.0
