CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, Events
12/21/2013,74,60,45,67,49,43,93,75,57,1011,1005,1002,16,11,3,32,6,,12,"Rain , Thunderstorm"
12/22/2013,56,48,39,43,36,28,93,68,43,1030,1020,1012,16,16,8,26,10,40,0,
12/23/2013,58,45,32,31,27,23,76,52,27,1035,1033,1030,16,16,16,13,5,,0,
12/24/2013,61,46,31,36,28,21,89,56,22,1035,1031,1026,16,16,11,19,6,,0,
12/25/2013,58,50,41,44,40,36,86,71,56,1030,1027,1025,16,16,11,16,3,,,
12/26/2013,57,48,39,39,36,33,79,63,47,1032,1029,1027,16,14,11,19,5,,0,
12/27/2013,60,53,45,41,39,37,83,65,47,1031,1029,1027,16,14,11,11,2,,,
12/28/2013,62,51,40,43,39,33,92,64,36,1027,1022,1017,16,16,11,16,3,,,
12/29/2013,64,50,36,49,41,28,92,76,60,1026,1019,1016,16,16,6,27,8,,0,
12/30/2013,44,40,35,31,26,21,75,60,45,1031,1027,1025,16,16,16,21,8,,0,
12/31/2013,55,46,36,31,28,23,76,54,32,1033,1029,1025,16,16,16,13,2,,0,
01-01-14,69,54,39,51,42,30,83,68,52,1024,1020,1016,16,16,13,21,6,,0,
01-02-14,55,44,33,39,26,19,83,55,26,1033,1028,1021,16,16,14,34,13,,0,
01-03-14,58,43,28,37,22,18,75,49,22,1032,1028,1021,16,16,16,23,6,,0,
01-04-14,71,57,42,55,48,38,89,68,47,1020,1014,1009,16,16,13,26,11,,0,
01-05-14,59,47,34,54,32,15,87,59,31,1032,1019,1009,16,16,6,34,16,55,0,
01-06-14,36,29,22,15,8,2,50,38,26,1043,1039,1033,16,16,16,27,11,43,0,
01-07-14,48,35,22,29,11,4,68,43,17,1038,1034,1028,16,16,16,21,8,35,0,
01-08-14,53,47,40,51,45,30,93,75,57,1027,1023,1020,16,3,2,19,2,29,4,Rain
01-09-14,70,62,53,60,55,50,93,80,66,1022,1020,1016,16,6,0,19,5,31,0,Fog
