,1,2,3,4,5,6,7,8,9,10
madrid forest 0,20.54,33.63,43.61,42.88,41.26,39.5,41.15,38.35,37.55,38.65
austin forest 0,7.74,10.02,13.45,15.89,15.75,17.52,17.0,14.72,14.58,15.28
madrid tree 0,16.07,49.34,76.65,76.28,75.55,75.26,74.14,75.46,75.46,75.39
austin tree 0,7.59,19.67,46.58,45.25,46.35,45.24,48.63,44.85,40.53,44.08
madrid forest 1,52.46,70.63,84.43,84.43,84.29,82.97,82.37,81.56,80.53,79.65
austin forest 1,23.44,31.21,35.11,41.52,41.17,42.73,42.15,41.72,38.02,39.27
madrid tree 1,44.09,79.74,96.26,95.45,96.18,95.52,95.37,95.66,94.93,95.3
austin tree 1,25.19,44.34,76.52,74.22,75.65,72.28,80.34,74.83,70.61,72.57
madrid forest 2,74.1,89.13,96.84,97.36,97.14,96.4,96.25,96.11,95.96,95.52
austin forest 2,35.89,47.3,54.79,63.8,62.25,65.19,64.86,65.9,60.69,63.18
madrid tree 2,66.62,93.39,99.27,98.97,99.34,98.97,99.19,99.04,98.9,98.82
austin tree 2,40.74,62.79,88.22,88.44,87.14,87.13,92.84,88.94,83.13,87.32
madrid forest 3,88.04,96.84,99.19,99.78,99.56,99.56,99.34,99.63,99.49,99.34
austin forest 3,47.04,60.59,70.67,79.09,76.41,82.79,80.34,81.85,77.48,80.37
madrid tree 3,80.63,97.58,99.93,100.0,100.0,99.93,99.85,100.0,99.85,99.71
austin tree 3,54.78,74.64,96.73,97.64,95.81,97.49,98.78,97.48,92.06,97.63
